UniqueID;DateOfBite;SpayNeuter;ZipCode;Unique Dog ID;AnimalBirthMonth
5,376;September 30 2016;true;10280;WILLA-F-2015/10314;2015
5,377;September 24 2016;false;10023;MACUTO-M-2011/11209;2011
5,378;October 03 2016;false;10023;HEIST-M-2007/10029;2007
5,379;September 14 2016;false;10028;LUKA-M-2008/11214;2008
5,38;October 04 2016;true;10026;HUTCH-M-2008/10010;2008
5,381;October 05 2016;true;10026;MAZZY-F-2010/11224;2010
5,382;October 06 2016;false;10033;CLAYTON-M-2010/10065;2010
5,383;October 10 2016;false;10027;HANS-M-2015/11220;2015
5,384;October 08 2016;false;10027;BRANDY-F-2011/11109;2011
5,385;October 11 2016;true;10023;LISEL-F-2013/10461;2013
5,386;October 10 2016;false;10002;SWITZERLAND-M-2009/11232;2009
5,387;October 06 2016;true;10002;BIG-M-2013/10003;2013
5,388;October 10 2016;false;10002;BACCHUS-M-2015/10002;2015
5,389;October 12 2016;true;10065;JACK-M-2014/11237;2014
5,39;October 09 2016;true;10128;PEPPER-F-2008/11385;2008
5,391;October 12 2016;false;10128;PICTURES-F-2013/10467;2013
5,392;October 12 2016;false;10003;BEAUREGARD-M-2004/11420;2004
5,393;October 09 2016;false;10011;CHARLIE-M-2006/10065;2006
5,394;October 14 2016;false;10029;YOFI-F-2011/10065;2011
5,395;October 14 2016;false;10029;JAZMINE-F-2013/10475;2013
5,396;October 12 2016;true;10016;PICASSO-M-2011/11206;2011
5,397;October 15 2016;false;10019;RENATA-F-2011/11233;2011
5,398;October 14 2016;false;10019;OGIE-M-2012/10460;2012
5,399;October 18 2016;false;10019;GALILEO-F-2008/11374;2008
5,4;October 18 2016;false;10019;LADY-F-2010/10463;2010
5,401;October 18 2016;false;10005;CHURRO-M-2011/10029;2011
5,402;October 16 2016;true;10025;TARA-F-2003/10302;2003
5,403;October 19 2016;true;10029;PRINCESS-F-2012/10036;2012
5,404;October 20 2016;false;10029;MOCHA-F-2009/10473;2009
5,405;October 18 2016;true;10029;ZOEY-F-2007/11201;2007
5,406;October 20 2016;false;10029;STORM-F-2013/10024;2013
5,407;October 17 2016;true;10029;BUDDY-M-2013/11207;2013
5,408;October 20 2016;true;10022;SISSY-F-2014/11234;2014
5,409;October 21 2016;true;10022;CARLY-F-2014/11217;2014
5,41;October 23 2016;true;10025;RICKY-M-2015/11229;2015
5,411;October 17 2016;false;10022;COAL-M-2012/11361;2012
5,412;October 23 2016;false;10022;JIGGS-M-2013/11377;2013
5,413;October 21 2016;false;10038;BROWNIE-M-2011/11209;2011
5,414;October 21 2016;false;10031;PRINCE-M-2007/11101;2007
5,415;October 22 2016;false;10027;MELO-M-2010/11104;2010
5,416;October 23 2016;true;10019;PARKER-M-2005/11209;2005
5,417;October 22 2016;false;10065;KOLBI-M-2015/11225;2015
5,418;October 26 2016;false;10128;KELLEY-F-2008/11373;2008
5,419;October 28 2016;false;10128;COCO-F-2014/11220;2014
5,42;August 30 2016;false;10024;ELVIS-M-2013/10011;2013
5,421;October 27 2016;true;10024;RANGE-M-2014/11234;2014
5,422;October 17 2016;true;10024;BELLA-F-2005/10032;2005
5,423;October 26 2016;true;10023;RESCUE-M-2001/10303;2001
5,424;October 29 2016;false;10023;DOU-F-2014/10036;2014
5,425;October 28 2016;false;10023;JACK-M-2012/10011;2012
5,426;October 29 2016;false;10023;ZEUS-M-2002/10001;2002
5,427;October 31 2016;false;10002;COOPER-M-2015/11212;2015
5,428;October 31 2016;false;10075;ARTHUR-M-2013/11218;2013
5,429;November 01 2016;false;10003;OYSTER-M-2013/10314;2013
5,43;November 01 2016;false;10036;COCO-F-2013/11217;2013
5,431;October 27 2016;true;10009;LAURA-F-2004/10016;2004
5,432;November 01 2016;false;10009;DAISY-F-2008/10310;2008
5,433;October 19 2016;false;10011;COOKIE-F-2011/10472;2011
5,434;November 03 2016;false;10011;DAISY-F-2013/10128;2013
5,435;November 02 2016;false;10011;BELLA-F-2010/10011;2010
5,436;November 06 2016;false;10038;SUPER-M-2014/11235;2014
5,437;November 03 2016;false;10038;MONTY-M-2014/11691;2014
5,438;November 01 2016;false;10023;OLLIE-M-2014/10065;2014
5,439;November 05 2016;true;10023;JAKE-M-2005/11354;2005
5,44;November 05 2016;true;10023;HENRY-M-2012/10024;2012
5,441;November 03 2016;true;10003;STREAK-M-2006/11217;2006
5,442;November 10 2016;false;10023;WINSTON-M-2009/10007;2009
5,443;November 12 2016;false;10039;NATHAN-M-2004/10009;2004
5,444;November 13 2016;true;10028;TOBY-M-2008/11355;2008
5,445;November 14 2016;false;10028;HARLEY-M-2002/10469;2002
5,446;November 08 2016;false;10023;MAYA-F-2014/11216;2014
5,447;November 08 2016;true;10128;MAGGIE-F-2015/11231;2015
5,448;November 09 2016;false;10128;BUTTERCUP-F-2008/10010;2008
5,449;November 11 2016;false;10128;SUGAREE-F-2015/11363;2015
5,45;November 10 2016;false;10021;PRINCESS-F-2002/10002;2002
5,451;November 11 2016;false;10021;JESSIE-F-2015/11216;2015
5,452;November 15 2016;true;10036;SHEBA-F-2006/11379;2006
5,453;November 18 2016;true;10065;OTTO-M-2006/10025;2006
5,454;November 16 2016;true;10065;TAO-M-2008/10312;2008
5,455;November 18 2016;true;10032;SHIRO-M-2013/10128;2013
5,456;November 06 2016;true;10034;MITZVA-F-2003/10075;2003
5,457;November 21 2016;false;10011;ELLIE-F-2013/11222;2013
5,458;November 20 2016;true;10065;BELLA-F-2015/11417;2015
5,459;November 11 2016;true;10035;AMBROSIA-F-2011/11234;2011
5,46;November 18 2016;true;10035;BEAU-M-2009/10027;2009
5,461;November 18 2016;false;10035;CHAUNCEY-M-2005/11249;2005
5,462;November 21 2016;false;10029;BEEMER-M-2013/10003;2013
5,463;November 20 2016;true;10019;CAIRO-M-2012/10280;2012
5,464;November 15 2016;true;10065;MEGGAN-F-2013/11235;2013
5,465;November 19 2016;false;10128;SAM-F-2006/10022;2006
5,466;November 19 2016;false;10025;COCO-F-2009/10021;2009
5,467;November 15 2016;true;10065;LUCKY-M-2009/10001;2009
5,468;September 29 2016;false;10029;LOLA-F-2012/10011;2012
5,469;November 24 2016;false;10036;MR.-M-2007/10025;2007
5,47;November 24 2016;false;10036;GRIFF-M-2000/10025;2000
5,471;November 22 2016;false;10036;NIA-F-2013/11416;2013
5,472;November 25 2016;false;10280;KABOOZE-M-2011/10012;2011
5,473;November 19 2016;false;10280;BROWNIE-F-2014/11238;2014
5,474;November 18 2016;false;10031;WINSTON-M-2012/10002;2012
5,475;November 26 2016;false;10031;ACE-M-2014/11366;2014
5,476;November 28 2016;false;10033;TAZ-M-2012/10465;2012
5,477;November 28 2016;true;10016;ZELDA-F-2007/11208;2007
5,478;November 26 2016;false;10022;JACK-M-2010/10075;2010
5,479;November 25 2016;false;10033;SHANA-F-2008/10002;2008
5,48;November 25 2016;false;10029;LUNA-F-2015/10472;2015
5,481;December 01 2016;true;10029;TEDDY-M-2015/10308;2015
5,482;November 28 2016;false;10029;JOJO-M-2014/11201;2014
5,483;December 01 2016;false;10037;BROOKLYN-M-2015/10010;2015
5,484;December 02 2016;false;10013;LOLA-F-2012/10036;2012
5,485;December 02 2016;false;10030;TUCKER-M-2015/10019;2015
5,486;November 29 2016;true;10069;LISBON-F-2010/10010;2010
5,487;December 02 2016;false;10029;BUSTER-M-2006/11215;2006
5,488;December 03 2016;false;10012;GUS-M-2007/11209;2007
5,489;November 25 2016;false;10012;SHEFFIELD-M-2009/11223;2009
5,49;November 28 2016;false;10012;LUNA-F-2014/10014;2014
5,491;November 24 2016;false;10012;JAZZY-F-2010/10469;2010
5,492;December 05 2016;true;10013;SHABU-F-2014/10038;2014
5,493;November 28 2016;true;10013;AMY-F-2015/11238;2015
5,494;December 07 2016;true;10065;PETEY-M-2008/10309;2008
5,495;December 06 2016;true;10039;MOLLY-F-2008/10304;2008
5,496;December 06 2016;true;10039;ADLER-M-2014/11421;2014
5,497;December 07 2016;false;10009;BRODY-M-2006/10003;2006
5,498;December 08 2016;false;10009;HOPE-F-2012/11375;2012
5,499;December 10 2016;false;10024;BOBBY-M-2011/10003;2011
5,5;November 24 2016;false;10024;HONEY-F-2003/10304;2003
5,501;December 03 2016;false;10065;TRIXIE-F-2013/10466;2013
5,502;December 10 2016;false;10014;NAPOLEON-M-2009/10036;2009
5,503;December 13 2016;false;10014;FELIPE-M-2015/10010;2015
5,504;December 14 2016;true;10023;SAMSON-M-2013/11355;2013
5,505;December 14 2016;false;10023;REX-M-2007/10019;2007
5,506;December 15 2016;false;10023;EMELIA-F-2013/11201;2013
5,507;December 17 2016;false;10027;TEQUILA-M-2010/10303;2010
5,508;December 17 2016;false;10035;ANGEL-M-2015/11221;2015
5,509;December 19 2016;false;10009;MAX-M-2011/10016;2011
5,51;December 19 2016;true;10006;MILES-M-2006/11207;2006
5,511;December 14 2016;true;10025;MAXWELL-M-2015/10021;2015
5,512;December 21 2016;false;10030;VIOLET-F-2013/11364;2013
5,513;December 21 2016;true;10025;BRANDY-F-2005/10461;2005
5,514;December 18 2016;false;10029;LUCY-F-2011/11238;2011
5,515;December 20 2016;false;10026;CLOUD-M-2014/11201;2014
5,516;December 14 2016;false;10031;KELLIE-F-2015/10011;2015
5,517;December 18 2016;false;10029;SANDY-F-2008/10016;2008
5,518;December 18 2016;false;10029;AGGY-F-2011/11357;2011
5,519;December 23 2016;true;10024;TAINA-F-2012/10312;2012
5,52;December 23 2016;true;10003;SIMONE-F-2012/10033;2012
5,521;December 21 2016;false;10019;ZEUS-M-2011/10075;2011
5,522;December 21 2016;false;10011;MYSTIQUE-F-2014/11209;2014
5,523;December 12 2016;false;10011;RED-M-2011/10002;2011
5,524;December 25 2016;false;10035;MURRAY-M-2009/10462;2009
5,525;December 25 2016;true;10035;OLIVER-M-2011/11694;2011
5,526;December 23 2016;false;10035;SASHA-F-2014/10031;2014
5,527;December 24 2016;true;10035;MAYA-F-2013/11224;2013
5,528;December 26 2016;false;10018;LEGION-F-2004/11361;2004
5,529;December 27 2016;true;10029;NAJA-F-2003/11211;2003
5,53;December 22 2016;true;10128;LOLA-F-2008/11355;2008
5,531;December 23 2016;true;10025;KOBE-M-2012/11211;2012
5,532;December 25 2016;false;10033;BARNEY-M-2009/10075;2009
5,533;December 19 2016;false;10033;LUCKY-M-2001/11205;2001
5,534;December 23 2016;false;10029;MARIO-M-2013/11238;2013
5,535;December 27 2016;true;10012;CHARLIE-M-2009/11369;2009
5,536;December 15 2016;false;10002;BETTY-F-2012/11231;2012
5,537;December 24 2016;false;10002;TJ-M-2008/10473;2008
5,538;January 02 2017;false;10002;SPARKY-M-2014/11237;2014
5,539;December 31 2016;false;10002;COLOUR-M-2014/10453;2014
5,54;December 31 2016;false;10016;ROCKY-M-2014/11217;2014
5,541;January 02 2017;true;10028;LALA-F-2013/11229;2013
5,542;December 30 2016;false;10028;SUNDAI-F-2004/10011;2004
5,543;January 02 2017;false;10027;TYLER-M-2005/10013;2005
5,544;December 13 2016;false;10065;LEO-M-2013/11216;2013
5,545;January 03 2017;false;10065;HATTIE-F-2015/11355;2015
5,546;January 03 2017;true;10028;DECEBAL-M-2010/11375;2010
5,547;January 03 2017;false;10028;COCO-M-2009/10032;2009
5,548;January 04 2017;true;10028;NAME NOT PROVIDED-F-2014/10075;2014
5,549;December 28 2016;false;10035;DINO-M-2007/10463;2007
5,55;December 12 2016;false;10026;SHADOW-M-2015/10025;2015
5,551;January 09 2017;false;10002;HARRY-M-2014/11004;2014
5,552;January 04 2017;true;10128;RUSTY-M-2009/10465;2009
5,553;January 09 2017;false;10128;MOLLY-F-2013/10025;2013
5,554;January 10 2017;false;10128;BRAT-M-2013/11420;2013
5,555;January 09 2017;false;10036;CHLOE-F-2004/11103;2004
5,556;January 12 2017;false;10036;ROCKY-M-2009/10128;2009
5,557;January 08 2017;false;10023;BONNIE-F-2008/10016;2008
5,558;January 13 2016;true;10029;STEWIE-M-2005/11366;2005
5,559;January 12 2017;true;10024;TINY-M-2014/11105;2014
5,56;January 13 2017;false;10014;MOLLY-F-2005/10031;2005
5,561;January 13 2017;false;10014;LUCY-F-2005/10467;2005
5,562;January 16 2017;false;10014;FERNANDO-M-2004/10451;2004
5,563;January 16 2017;false;10014;HARVEY-M-2013/10001;2013
5,564;January 16 2017;false;10037;MAX-M-2010/11423;2010
5,565;January 16 2017;false;10037;MELVILLE-F-2014/10475;2014
5,566;January 18 2017;true;10037;ANZU-M-2007/11211;2007
5,567;January 13 2017;false;10037;QUINN-M-2007/11102;2007
5,568;January 11 2017;false;10023;TAO-M-2008/11215;2008
5,569;January 17 2017;false;10022;JADA-F-2009/11358;2009
5,57;January 17 2017;false;10023;MOLLY-F-2007/11355;2007
5,571;January 08 2017;false;10027;REX-M-2009/11422;2009
5,572;January 14 2017;false;10013;BLUE-M-2012/10451;2012
5,573;January 18 2017;true;10025;INDIGO-M-2013/10034;2013
5,574;January 16 2017;false;10011;BOOBIE-F-2006/11218;2006
5,575;January 19 2017;false;10029;QUINCY-M-2006/10002;2006
5,576;January 19 2017;false;10039;CARA-F-2012/11206;2012
5,577;January 21 2017;true;10032;VIOLET-F-2008/11103;2008
5,578;January 21 2017;true;10025;BEAUCOUP-M-2014/11218;2014
5,579;January 20 2017;false;10029;MEI-F-2011/10075;2011
5,58;January 23 2017;true;10039;MIMI-F-2013/11238;2013
5,581;January 21 2017;false;10021;RILEY-M-2015/11205;2015
5,582;January 25 2017;false;10034;SOFIA-F-2007/10309;2007
5,583;January 25 2017;true;10034;SOX-M-2011/10457;2011
5,584;January 25 2017;false;10029;GRACIE-F-2012/10306;2012
5,585;January 25 2017;true;10012;BLUE-M-2015/11224;2015
5,586;January 24 2017;false;10024;GEORGIE-F-2008/11223;2008
5,587;January 25 2017;false;10021;BAILEY-F-2005/10025;2005
5,588;January 07 2017;true;10011;BLAKELY-M-2010/10011;2010
5,589;January 26 2017;true;10016;AKIBA-M-2009/10025;2009
5,59;January 28 2017;false;10003;NILS-M-2011/11355;2011
5,591;January 28 2017;false;10030;POPCORN-F-2013/10009;2013
5,592;January 29 2017;true;10028;LEOPOLD-M-2008/11201;2008
5,593;January 28 2017;false;10028;HENRY-M-2014/10009;2014
5,594;January 30 2017;false;10028;ZOLA-F-2012/10009;2012
5,595;January 30 2017;false;10028;HAMILTON-M-2008/10304;2008
5,596;January 31 2017;false;10026;LUKE-M-2014/10456;2014
5,597;January 31 2017;true;10065;PHAROAH-M-2010/10001;2010
5,598;January 31 2017;true;10065;TIMPANI-F-2008/11106;2008
5,599;February 02 2017;false;10065;LOU-F-2014/10463;2014
5,6;February 03 2017;false;10022;BENNY-M-2002/11415;2002
5,601;February 06 2017;true;10009;DIAMOND-F-2007/11436;2007
5,602;February 04 2017;true;10029;GEORGE-M-2011/11217;2011
5,603;January 25 2017;true;10065;BONITA-F-2006/11358;2006
5,604;February 02 2017;false;10002;SHERLOCK-M-2004/11373;2004
5,605;February 06 2017;false;10031;GINGER-F-2015/11229;2015
5,606;February 06 2017;false;10033;HOPE-F-2001/10463;2001
5,607;February 04 2017;true;10033;LUNA-F-2006/11218;2006
5,608;February 05 2017;false;10032;GINGI-M-2001/10025;2001
5,609;February 08 2017;false;10032;SNOWBALL-M-2009/11220;2009
5,61;February 09 2017;false;10039;N/A-F-2015/11368;2015
5,611;February 08 2017;false;10075;MICA-F-2006/11221;2006
5,612;February 03 2017;false;10075;HAPPY-M-2014/11224;2014
5,613;February 12 2017;false;10075;HAZARD-M-2012/10019;2012
5,614;February 12 2017;false;10024;LULU-F-2014/11236;2014
5,615;February 12 2017;false;10029;BREES-M-2009/10462;2009
5,616;February 13 2017;false;10029;BEBE-M-2007/10038;2007
5,617;February 13 2017;true;10003;BAMBOO-M-2005/11385;2005
5,618;February 11 2017;false;10024;OLIVE-F-2012/11217;2012
5,619;February 12 2017;false;10024;LOUIE-M-2011/11213;2011
5,62;February 12 2017;true;10010;VALENTINA-F-2004/11416;2004
5,621;February 14 2017;false;10003;TRIXIE-F-2015/11212;2015
5,622;February 12 2017;false;10003;ALVIN-M-2012/11432;2012
5,623;February 17 2017;false;10029;TAZ-M-2004/11229;2004
5,624;February 20 2017;false;10029;CHOCOLATE-M-2007/11379;2007
5,625;February 18 2017;true;10029;SHEBA-F-2003/10027;2003
5,626;February 21 2017;false;10029;SCARLETT-F-2012/10025;2012
5,627;February 16 2017;true;10024;FLUFFY-F-2014/11237;2014
5,628;February 18 2017;false;10026;STUEY-M-2015/10471;2015
5,629;February 23 2017;false;10029;LUNA-F-2012/11205;2012
5,63;February 06 2017;false;10075;PENNY-F-2014/11207;2014
5,631;February 23 2017;true;10013;BEANS-M-2004/11354;2004
5,632;February 27 2017;true;10012;CHEWY-M-2012/11223;2012
5,633;February 23 2017;false;10012;LUCIE-F-2008/11201;2008
5,634;February 24 2017;false;10028;BUTCH-M-2015/11693;2015
5,635;February 25 2017;false;10012;MILO-M-2013/11221;2013
5,636;February 26 2017;false;10002;CHANEL-F-2015/10069;2015
5,637;February 28 2017;true;10002;CHANCHO-M-2014/11215;2014
5,638;February 28 2017;false;10002;KARMEN-F-2015/10314;2015
5,639;February 27 2017;false;10013;CHASE-M-2010/10023;2010
5,64;February 28 2017;false;10013;ZARA-F-2014/10023;2014
5,641;February 23 2017;true;10025;LEO-M-2014/10309;2014
5,642;March 01 2017;false;10014;REBUS-M-2004/11373;2004
5,643;February 22 2017;false;10031;TOBY-M-2009/11791;2009
5,644;February 25 2017;false;10031;LOGAN-M-2005/10014;2005
5,645;March 04 2017;false;10029;REBOUND-F-2004/10003;2004
5,646;March 04 2017;false;10019;BILLINA-F-2009/11234;2009
5,647;March 03 2017;false;10039;NEMO-M-2004/10454;2004
5,648;March 04 2017;false;10039;ANGELO-M-2009/10027;2009
5,649;March 06 2017;false;10031;HAZEL-F-2010/11224;2010
5,65;March 03 2017;false;10031;ZIGGY-M-2013/11379;2013
5,651;March 03 2017;true;10005;JIGGS-M-2003/10036;2003
5,652;March 01 2017;false;10005;PLUTO-M-2015/11418;2015
5,653;March 02 2017;false;10024;PUMPKIN-F-2005/10457;2005
5,654;March 06 2017;false;10026;BELLA-F-2006/11215;2006
5,655;March 04 2017;false;10012;BROWNIE-M-2000/11224;2000
5,656;March 05 2017;true;10028;SADIE-F-2009/11201;2009
5,657;March 02 2017;false;10028;FRANKIE-F-2011/10040;2011
5,658;March 08 2017;false;10028;BAM-M-2012/10037;2012
5,659;March 08 2017;false;10028;DOGGIE-M-2002/11216;2002
5,66;March 08 2017;false;10028;TIGER-M-2011/10028;2011
5,661;March 12 2017;false;10033;KEIKO-F-2001/10466;2001
5,662;March 09 2017;false;10014;RAVEN-F-2004/11379;2004
5,663;March 12 2017;true;10030;PRINCE-M-2011/10312;2011
5,664;March 10 2017;true;10023;FRANNY-F-2007/10022;2007
5,665;March 15 2017;false;10009;LEXUS-F-2010/11229;2010
5,666;February 24 2017;false;10024;PRINCEY-M-2003/11223;2003
5,667;March 10 2017;false;10024;COCONUT-F-2010/10032;2010
5,668;March 10 2017;false;10024;TONY-M-2011/10301;2011
5,669;March 16 2017;false;10075;CORA-F-2015/10469;2015
5,67;March 16 2017;true;10009;JAKE-M-2014/10128;2014
5,671;March 18 2017;true;10009;BUFFY-F-2005/11206;2005
5,672;March 19 2017;true;10033;BEBE-F-2003/10002;2003
5,673;March 18 2017;false;10033;MOLLY-F-2012/10030;2012
5,674;March 19 2017;false;10033;KONA-F-2005/10030;2005
5,675;March 18 2017;false;10033;GIZMO-M-2013/10023;2013
5,676;March 17 2017;false;10036;MABEL-F-2010/11249;2010
5,677;March 21 2017;true;10025;BOWIE-M-2015/10009;2015
5,678;March 12 2017;true;10128;MACY-F-2015/10128;2015
5,679;March 19 2017;true;10128;HACHI-M-2014/10034;2014
5,68;March 22 2017;false;10035;GIZMO-M-2010/11218;2010
5,681;March 22 2017;true;10065;ACE-M-2011/11231;2011
5,682;March 12 2017;false;10027;LUNA-F-2009/11375;2009
5,683;March 26 2017;false;10002;RELIC-M-2012/10305;2012
5,684;March 25 2017;false;10033;JEFFREY-M-2006/11355;2006
5,685;March 24 2017;true;10024;THOR-M-2012/11208;2012
5,686;March 25 2017;false;10019;HUDSON-M-2003/10009;2003
5,687;March 25 2017;false;10028;BRAHMS-M-2014/10065;2014
5,688;March 27 2017;false;10013;SAMMY-M-2014/11237;2014
5,689;March 23 2017;false;10026;DVASH-F-2013/10037;2013
5,69;March 31 2017;false;10023;MOOSE-M-2015/11201;2015
5,691;March 31 2017;false;10065;GROOT-M-2015/10036;2015
5,692;April 02 2017;true;10025;CURLY-M-2010/10301;2010
5,693;March 30 2017;true;10025;ROCKY-M-2013/10019;2013
5,694;April 02 2017;true;10025;GEORGIE-M-2015/10032;2015
5,695;April 06 2017;true;10013;ACHAK-M-2014/10009;2014
5,696;April 03 2017;false;10013;SIR-M-2015/10011;2015
5,697;April 05 2017;false;10013;RANDY-M-2010/10314;2010
5,698;April 04 2017;false;10013;TIMMY-M-2015/11372;2015
5,699;March 22 2017;false;10012;COCO-F-2005/10024;2005
5,7;April 06 2017;false;10037;DAGNY-F-2014/11239;2014
5,701;March 31 2017;true;10029;GODDESS-F-2014/10023;2014
5,702;April 04 2017;false;10025;TEDDY-M-2009/11372;2009
5,703;April 05 2017;false;10025;BROOKLYN-M-2008/10456;2008
5,704;April 04 2017;false;10036;JET-M-2015/10002;2015
5,705;March 06 2017;false;10006;LACEY-F-2013/10029;2013
5,706;April 06 2017;false;10019;YNEZ-M-2004/11374;2004
5,707;April 08 2017;false;10009;BRUCE-M-2015/11217;2015
5,708;April 09 2017;false;10029;LAYLA-F-2008/10463;2008
5,709;April 04 2017;true;10039;LOGAN-M-2015/11238;2015
5,71;December 16 2016;false;10001;KINGSTON-M-2007/11220;2007
5,711;April 08 2017;false;10024;FRANKIE-F-2011/10473;2011
5,712;April 10 2017;false;10024;RIPLEY-F-2014/10003;2014
5,713;April 09 2017;true;10035;BAILEY-M-2010/10465;2010
5,714;April 08 2017;false;10019;RASCAL-F-2010/10006;2010
5,715;April 11 2017;false;10002;NENA-F-2006/11369;2006
5,716;April 10 2017;false;10027;KING-M-2000/11234;2000
5,717;April 09 2017;false;10027;SAMANTHA-F-2011/10029;2011
5,718;April 12 2017;false;10027;ZHANE-M-2009/11694;2009
5,719;March 30 2017;false;10029;LUCA-F-2008/10024;2008
5,72;April 12 2017;true;10027;MAX-M-2005/10002;2005
5,721;April 11 2017;true;10035;BEA-F-2011/10467;2011
5,722;April 07 2017;true;10024;LOLA-F-2008/10023;2008
5,723;April 15 2017;true;10034;PEANUT-M-2005/11203;2005
5,724;April 16 2017;true;10128;BOGEY-M-2002/10282;2002
5,725;April 14 2017;true;10016;JAYSON-M-2012/11211;2012
5,726;April 14 2017;true;10019;ARES-M-2015/11375;2015
5,727;April 15 2017;false;10019;LEXI-F-2006/10471;2006
5,728;April 15 2017;false;10019;CHURRO-F-2008/11542;2008
5,729;April 15 2017;false;10019;LOUIS-M-2013/10004;2013
5,73;April 18 2017;true;10031;DINK-M-2012/11355;2012
5,731;April 13 2017;true;10017;TYSON-M-2015/11208;2015
5,732;April 19 2017;false;10017;COSMO-M-2003/11374;2003
5,733;April 15 2017;true;10025;CHARLIE-M-2015/11225;2015
5,734;April 18 2017;true;10025;BUBBLES-F-2008/10025;2008
5,735;April 20 2017;true;10011;BONNY-F-2013/11362;2013
5,736;April 12 2017;false;10011;BENTLEY-M-2011/11231;2011
5,737;April 17 2017;false;10128;HARLEY-F-2014/10128;2014
5,738;April 20 2017;true;10128;HAPPY-M-2006/10310;2006
5,739;April 20 2017;true;10031;OTTY-M-2006/10003;2006
5,74;April 21 2017;false;10029;LLOYD-M-2004/10039;2004
